data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
2017-08-28,0.0,0.24,22.3,29.6,16.9,36.3,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.24,0.0,0.0,0.23
2017-08-29,0.0,0.23,21.5,28.4,17.1,37.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.24,0.0,0.0,0.23
2017-08-30,0.0,0.23,23.1,31.0,16.5,42.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.24,0.0,0.0,0.23
2017-08-31,0.0,0.23,25.0,32.1,18.9,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.23
2017-09-01,0.0,0.23,19.6,24.2,16.9,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.23
2017-09-02,0.0,0.23,18.3,24.0,13.2,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.23
2017-09-03,0.0,0.23,17.0,22.6,13.7,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.23
2017-09-04,0.0,0.23,17.8,22.9,13.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.23
2017-09-05,0.0,0.23,20.0,26.6,14.3,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.22
2017-09-06,0.0,0.22,21.7,28.6,15.1,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.22
2017-09-07,0.0,0.22,22.2,28.5,17.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.22
2017-09-08,0.0,0.22,20.6,27.1,16.3,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.21
2017-09-09,0.0,0.21,20.5,27.1,15.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.21
2017-09-10,0.0,0.21,21.2,27.0,17.2,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.22,0.0,0.0,0.21
2017-09-11,0.0,0.21,21.8,27.7,17.9,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.21
2017-09-12,0.0,0.21,21.2,27.9,16.3,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.19
2017-09-13,0.0,0.19,21.1,27.5,15.9,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.18
2017-09-14,0.0,0.18,22.6,29.5,16.7,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.18
2017-09-15,0.0,0.18,23.1,30.2,18.1,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.0,0.18
2017-09-16,0.0,0.18,21.6,27.9,17.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.17
2017-09-17,0.0,0.17,21.4,27.3,16.6,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.17
2017-09-18,0.0,0.17,21.1,26.5,17.1,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.17
2017-09-19,0.0,0.17,21.1,26.8,17.1,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17
2017-09-20,0.0,0.17,21.1,26.9,16.9,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17
2017-09-21,0.0,0.17,21.2,27.2,16.2,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17
2017-09-22,0.0,0.17,20.3,26.5,16.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.16
2017-09-23,0.0,0.16,20.8,27.2,16.6,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.16
2017-09-24,0.0,0.16,21.7,27.9,17.4,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.16
2017-09-25,0.0,0.16,20.8,26.1,17.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.16
2017-09-26,0.0,0.16,21.1,26.9,16.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.16
2017-09-27,0.0,0.16,22.2,28.1,17.5,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.16
2017-09-28,0.0,0.16,25.2,32.6,18.3,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.16
2017-09-29,16.5,0.16,24.4,30.7,18.0,46.0,16.5,16.5,16.5,16.5,0.0,0.0,0.16,0.16,0.0,0.0,0.27
2017-09-30,0.1,0.27,19.0,24.6,17.0,90.3,16.6,16.6,16.6,16.6,14.03,14.85,0.16,0.16,16.5,0.0,0.45
2017-10-01,19.5,0.45,22.4,30.0,16.4,57.5,36.1,36.1,36.1,36.1,12.01,13.46,0.27,0.16,0.1,16.5,0.41
2017-10-02,0.0,0.41,24.5,32.2,19.6,73.3,19.6,36.1,36.1,36.1,26.78,29.66,0.45,0.27,19.5,0.1,0.63
2017-10-03,0.0,0.63,21.0,24.7,19.3,74.5,19.5,36.1,36.1,36.1,22.76,26.69,0.41,0.45,0.0,19.5,0.45
2017-10-04,0.0,0.45,21.2,24.8,18.5,72.8,0.0,36.1,36.1,36.1,19.35,24.02,0.63,0.41,0.0,0.0,0.32
2017-10-05,0.0,0.32,21.6,26.6,18.3,63.3,0.0,36.1,36.1,36.1,16.45,21.62,0.45,0.63,0.0,0.0,0.26
2017-10-06,0.0,0.26,24.2,30.8,18.2,44.8,0.0,19.6,36.1,36.1,13.98,19.46,0.32,0.45,0.0,0.0,0.22
2017-10-07,0.0,0.22,25.1,35.9,19.4,48.0,0.0,19.5,36.1,36.1,11.88,17.51,0.26,0.32,0.0,0.0,0.2
2017-10-08,0.0,0.2,22.8,28.6,19.0,46.8,0.0,0.0,36.1,36.1,10.1,15.76,0.22,0.26,0.0,0.0,0.19
2017-10-09,0.0,0.19,22.9,28.6,18.1,50.8,0.0,0.0,36.1,36.1,8.59,14.19,0.2,0.22,0.0,0.0,0.18
2017-10-10,0.0,0.18,25.3,31.8,20.4,40.0,0.0,0.0,36.1,36.1,7.3,12.77,0.19,0.2,0.0,0.0,0.17
2017-10-11,0.0,0.17,25.5,32.2,21.2,39.5,0.0,0.0,36.1,36.1,6.2,11.49,0.18,0.19,0.0,0.0,0.16
2017-10-12,0.0,0.16,26.3,32.8,21.3,33.5,0.0,0.0,36.1,36.1,5.27,10.34,0.17,0.18,0.0,0.0,0.16
2017-10-13,0.0,0.16,25.3,30.8,21.2,40.0,0.0,0.0,19.6,36.1,4.48,9.31,0.16,0.17,0.0,0.0,0.16
2017-10-14,0.0,0.16,26.9,33.8,20.6,32.5,0.0,0.0,19.5,36.1,3.81,8.38,0.16,0.16,0.0,0.0,0.16
2017-10-15,0.0,0.16,26.3,32.6,23.2,47.0,0.0,0.0,0.0,36.1,3.24,7.54,0.16,0.16,0.0,0.0,0.16
2017-10-16,0.0,0.16,23.1,27.3,20.3,58.3,0.0,0.0,0.0,36.1,2.75,6.79,0.16,0.16,0.0,0.0,0.16
2017-10-17,0.0,0.16,22.8,28.8,19.8,57.0,0.0,0.0,0.0,36.1,2.34,6.11,0.16,0.16,0.0,0.0,0.16
2017-10-18,0.0,0.16,22.2,28.8,17.5,42.0,0.0,0.0,0.0,36.1,1.99,5.5,0.16,0.16,0.0,0.0,0.15
2017-10-19,0.0,0.15,23.9,31.0,17.5,38.5,0.0,0.0,0.0,36.1,1.69,4.95,0.16,0.16,0.0,0.0,0.15
2017-10-20,0.0,0.15,26.8,32.7,19.7,26.0,0.0,0.0,0.0,36.1,1.44,4.45,0.15,0.16,0.0,0.0,0.14
2017-10-21,0.0,0.14,27.6,34.4,22.3,40.3,0.0,0.0,0.0,36.1,1.22,4.01,0.15,0.15,0.0,0.0,0.14
2017-10-22,0.0,0.14,26.9,34.4,20.8,43.0,0.0,0.0,0.0,36.1,1.04,3.61,0.14,0.15,0.0,0.0,0.31
2017-10-23,8.0,0.31,23.4,30.1,19.6,56.5,8.0,8.0,8.0,44.1,0.88,3.25,0.14,0.14,0.0,0.0,0.26
2017-10-24,0.0,0.26,22.5,27.1,19.7,57.8,8.0,8.0,8.0,44.1,7.55,10.12,0.31,0.14,8.0,0.0,0.22
2017-10-25,0.0,0.22,23.1,28.4,19.5,51.0,8.0,8.0,8.0,44.1,6.42,9.11,0.26,0.31,0.0,8.0,0.19
2017-10-26,0.0,0.19,24.6,31.4,19.8,50.0,0.0,8.0,8.0,44.1,5.45,8.2,0.22,0.26,0.0,0.0,0.26
2017-10-27,0.0,0.26,25.9,33.2,20.7,44.3,0.0,8.0,8.0,44.1,4.64,7.38,0.19,0.22,0.0,0.0,0.57
2017-10-28,23.5,0.57,22.3,27.1,18.0,70.3,23.5,31.5,31.5,67.6,3.94,6.64,0.26,0.19,0.0,0.0,0.42
2017-10-29,5.3,0.42,24.1,30.3,19.0,61.8,28.8,36.8,36.8,56.4,23.32,27.13,0.57,0.26,23.5,0.0,0.45
2017-10-30,0.0,0.45,22.9,26.6,20.0,62.5,28.8,28.8,36.8,56.3,24.33,29.18,0.42,0.57,5.3,23.5,0.56
2017-10-31,20.3,0.56,23.7,29.5,19.4,64.8,25.6,49.1,57.1,57.1,20.68,26.27,0.45,0.42,0.0,5.3,0.77
2017-11-01,0.0,0.77,19.8,24.1,18.4,74.5,20.3,49.1,57.1,57.1,34.83,41.91,0.56,0.45,20.3,0.0,0.49
2017-11-02,8.8,0.49,20.5,23.7,17.4,64.3,29.1,57.9,65.9,65.9,29.61,37.72,0.77,0.56,0.0,20.3,0.33
2017-11-03,0.0,0.33,21.7,27.3,17.7,60.5,8.8,57.9,65.9,65.9,32.65,41.87,0.49,0.77,8.8,0.0,0.26
2017-11-04,0.0,0.26,23.6,29.0,18.4,58.0,8.8,34.4,65.9,65.9,27.75,37.68,0.33,0.49,0.0,8.8,0.29
2017-11-05,0.0,0.29,25.0,29.0,21.2,58.5,0.0,29.1,65.9,65.9,23.59,33.91,0.26,0.33,0.0,0.0,0.39
2017-11-06,0.0,0.39,22.5,26.9,20.4,71.8,0.0,29.1,57.9,65.9,20.05,30.52,0.29,0.26,0.0,0.0,0.31
2017-11-07,0.0,0.31,20.1,23.2,17.9,69.5,0.0,8.8,57.9,65.9,17.04,27.47,0.39,0.29,0.0,0.0,0.25
2017-11-08,0.0,0.25,20.1,23.3,17.3,70.5,0.0,8.8,57.9,65.9,14.49,24.72,0.31,0.39,0.0,0.0,0.25
2017-11-09,0.0,0.25,19.3,22.4,17.3,85.0,0.0,0.0,57.9,65.9,12.31,22.25,0.25,0.31,0.0,0.0,0.24
2017-11-10,0.0,0.24,20.8,23.2,17.9,77.0,0.0,0.0,57.9,65.9,10.47,20.02,0.25,0.25,0.0,0.0,0.54
2017-11-11,12.8,0.54,20.8,23.7,18.4,85.3,12.8,12.8,47.2,78.7,8.9,18.02,0.24,0.25,0.0,0.0,0.57
2017-11-12,78.9,0.57,22.8,29.4,18.2,59.8,91.7,91.7,120.8,157.6,18.44,27.74,0.54,0.24,12.8,0.0,0.39
2017-11-13,0.0,0.39,25.3,32.0,19.4,36.8,91.7,91.7,120.8,157.6,82.74,95.98,0.57,0.54,78.9,12.8,0.28
2017-11-14,0.0,0.28,24.5,30.5,19.9,50.3,78.9,91.7,100.5,157.6,70.33,86.38,0.39,0.57,0.0,78.9,0.23
2017-11-15,0.0,0.23,23.7,30.0,19.8,54.0,0.0,91.7,100.5,157.6,59.78,77.74,0.28,0.39,0.0,0.0,0.2
2017-11-16,0.0,0.2,24.6,31.7,18.5,51.3,0.0,91.7,91.7,157.6,50.81,69.97,0.23,0.28,0.0,0.0,0.18
2017-11-17,0.0,0.18,25.8,32.4,20.2,45.8,0.0,91.7,91.7,157.6,43.19,62.97,0.2,0.23,0.0,0.0,0.23
2017-11-18,0.0,0.23,23.9,30.1,21.0,66.8,0.0,78.9,91.7,157.6,36.71,56.67,0.18,0.2,0.0,0.0,0.52
2017-11-19,58.1,0.52,22.7,29.7,18.5,81.0,58.1,58.1,149.8,215.7,31.21,51.01,0.23,0.18,0.0,0.0,0.55
2017-11-20,34.6,0.55,23.0,29.3,20.2,76.3,92.7,92.7,184.4,250.3,75.91,98.19,0.52,0.23,58.1,0.0,0.79
2017-11-21,3.7,0.79,22.1,25.6,19.9,85.0,96.4,96.4,188.1,254.0,93.93,119.52,0.55,0.52,34.6,58.1,1.01
2017-11-22,10.8,1.01,21.2,23.3,19.8,89.0,49.1,107.2,198.9,256.8,82.99,110.89,0.79,0.55,3.7,34.6,1.2
2017-11-23,23.7,1.2,21.0,24.5,19.5,81.3,38.2,130.9,222.6,280.5,79.72,109.52,1.01,0.79,10.8,3.7,1.55
2017-11-24,13.4,1.55,21.0,24.1,18.5,76.0,47.9,144.3,236.0,293.9,87.91,119.9,1.2,1.01,23.7,10.8,1.33
2017-11-25,0.0,1.33,23.0,27.5,18.8,64.8,37.1,144.3,223.2,293.9,86.11,119.97,1.55,1.2,13.4,23.7,0.73
2017-11-26,3.8,0.73,22.8,27.3,20.0,67.0,17.2,90.0,148.1,297.7,73.19,107.97,1.33,1.55,0.0,13.4,0.44
2017-11-27,0.2,0.44,24.1,28.8,20.7,63.5,4.0,55.6,148.3,274.4,65.45,100.6,0.73,1.33,3.8,0.0,0.78
2017-11-28,2.4,0.78,23.9,29.4,20.0,69.5,6.4,54.3,150.7,271.5,55.8,90.72,0.44,0.73,0.2,3.8,3.66
2017-11-29,1.5,3.66,23.1,28.9,20.0,65.3,4.1,45.0,152.2,273.0,49.47,83.81,0.78,0.44,2.4,0.2,5.58
2017-11-30,0.0,5.58,22.2,27.9,19.6,69.3,3.9,21.3,152.2,252.7,43.32,76.78,3.66,0.78,1.5,2.4,6.03
2017-12-01,20.4,6.03,19.9,21.4,19.5,93.0,21.9,28.3,172.6,273.1,36.82,69.1,5.58,3.66,0.0,1.5,7.3
2017-12-02,32.0,7.3,20.5,25.2,18.2,93.5,52.4,60.3,204.6,296.3,48.64,80.55,6.03,5.58,20.4,0.0,7.77
2017-12-03,15.2,7.77,21.5,25.8,19.4,88.8,67.6,71.7,161.7,311.5,68.54,101.29,7.3,6.03,32.0,20.4,7.05
2017-12-04,34.9,7.05,22.6,26.5,20.4,88.5,82.1,106.4,162.0,346.4,71.18,104.84,7.77,7.3,15.2,32.0,6.55
2017-12-05,2.8,6.55,24.2,29.1,21.2,71.0,52.9,106.8,161.1,349.2,90.17,125.77,7.05,7.77,34.9,15.2,6.06
2017-12-06,0.0,6.06,23.3,27.3,20.9,71.0,37.7,105.3,150.3,349.2,79.03,115.71,6.55,7.05,2.8,34.9,5.1
2017-12-07,0.1,5.1,21.5,24.5,20.3,80.3,2.9,105.4,126.7,349.3,67.17,104.14,6.06,6.55,0.0,2.8,4.98
2017-12-08,3.6,4.98,21.3,23.7,19.1,94.3,3.7,88.6,116.9,352.9,57.18,93.82,5.1,6.06,0.1,0.0,5.5
2017-12-09,88.0,5.5,24.6,30.1,19.8,66.5,91.7,144.6,204.9,440.9,51.66,87.68,4.98,5.1,3.6,0.1,4.73
2017-12-10,8.9,4.73,25.1,31.1,20.5,61.5,100.5,138.3,210.0,449.8,118.71,158.11,5.5,4.98,88.0,3.6,3.8
2017-12-11,0.0,3.8,22.0,24.9,20.8,82.0,96.9,103.4,209.8,437.0,108.47,150.31,4.73,5.5,8.9,88.0,3.17
2017-12-12,19.0,3.17,22.7,27.4,19.4,63.3,27.9,119.6,226.4,377.1,92.2,135.28,3.8,4.73,0.0,8.9,2.53
2017-12-13,0.0,2.53,21.2,24.8,19.1,72.8,19.0,119.6,224.9,377.1,94.52,138.85,3.17,3.8,19.0,0.0,1.84
2017-12-14,1.3,1.84,21.6,25.1,18.9,72.0,20.3,120.8,226.2,378.4,80.34,124.96,2.53,3.17,0.0,19.0,1.5
2017-12-15,0.5,1.5,22.6,27.1,19.0,71.0,1.8,117.7,206.3,378.9,69.4,113.64,1.84,2.53,1.3,0.0,1.34
2017-12-16,0.9,1.34,22.2,27.1,19.6,82.5,2.7,30.6,175.2,379.8,59.41,102.72,1.5,1.84,0.5,1.3,1.28
2017-12-17,9.1,1.28,24.0,28.4,20.2,61.8,10.5,30.8,169.1,388.9,51.27,93.26,1.34,1.5,0.9,0.5,0.89
2017-12-18,0.0,0.89,24.9,31.1,19.9,53.8,10.0,30.8,134.2,388.9,51.31,92.13,1.28,1.34,9.1,0.9,0.61
2017-12-19,0.0,0.61,24.4,29.4,20.3,50.8,9.1,11.8,131.4,330.8,43.61,82.91,0.89,1.28,0.0,9.1,0.47
2017-12-20,0.0,0.47,25.2,30.6,20.2,53.3,0.0,11.8,131.4,296.2,37.07,74.62,0.61,0.89,0.0,0.0,0.42
2017-12-21,0.0,0.42,24.8,29.7,21.1,56.3,0.0,10.5,131.3,292.5,31.51,67.16,0.47,0.61,0.0,0.0,0.39
2017-12-22,0.0,0.39,24.3,29.4,21.2,57.5,0.0,10.0,127.7,281.7,26.78,60.44,0.42,0.47,0.0,0.0,0.39
2017-12-23,0.0,0.39,25.9,31.8,21.0,49.8,0.0,9.1,39.7,258.0,22.77,54.4,0.39,0.42,0.0,0.0,0.37
2017-12-24,0.0,0.37,27.1,32.2,21.6,51.3,0.0,0.0,30.8,244.6,19.35,48.96,0.39,0.39,0.0,0.0,0.37
2017-12-25,0.0,0.37,27.2,29.7,22.7,53.5,0.0,0.0,30.8,244.6,16.45,44.06,0.37,0.39,0.0,0.0,0.39
2017-12-26,0.0,0.39,26.6,31.3,22.6,60.5,0.0,0.0,11.8,240.8,13.98,39.66,0.37,0.37,0.0,0.0,0.41
2017-12-27,0.0,0.41,26.1,30.7,22.3,60.0,0.0,0.0,11.8,240.6,11.88,35.69,0.39,0.37,0.0,0.0,0.45
2017-12-28,0.0,0.45,26.1,31.7,22.3,61.3,0.0,0.0,10.5,238.2,10.1,32.12,0.41,0.39,0.0,0.0,0.44
2017-12-29,0.0,0.44,26.0,31.0,21.8,57.8,0.0,0.0,10.0,236.7,8.59,28.91,0.45,0.41,0.0,0.0,0.55
2017-12-30,0.0,0.55,22.5,26.8,19.9,87.0,0.0,0.0,9.1,236.7,7.3,26.02,0.44,0.45,0.0,0.0,0.64
2017-12-31,20.1,0.64,23.6,27.9,19.9,71.8,20.1,20.1,20.1,236.4,6.2,23.42,0.55,0.44,0.0,0.0,0.61
2018-01-01,1.2,0.61,24.5,30.0,20.8,62.5,21.3,21.3,21.3,205.6,22.36,39.17,0.64,0.55,20.1,0.0,0.53
2018-01-02,3.5,0.53,25.1,29.8,20.8,61.5,24.8,24.8,24.8,193.9,20.02,36.33,0.61,0.64,1.2,20.1,0.87
2018-01-03,18.2,0.87,23.1,30.2,19.9,77.0,22.9,43.0,43.0,177.2,20.0,35.85,0.53,0.61,3.5,1.2,2.66
2018-01-04,11.2,2.66,21.0,22.9,19.3,90.8,32.9,54.2,54.2,185.6,32.47,48.64,0.87,0.53,18.2,3.5,5.28
2018-01-05,27.8,5.28,21.7,27.8,19.2,89.8,57.2,82.0,82.0,213.4,37.12,53.86,2.66,0.87,11.2,18.2,5.89
2018-01-06,30.5,5.89,23.0,26.7,19.0,72.0,69.5,112.5,112.5,243.8,55.18,73.49,5.28,2.66,27.8,11.2,5.58
2018-01-07,1.3,5.58,24.4,29.4,20.6,67.3,59.6,93.7,113.8,241.5,72.83,93.59,5.89,5.28,30.5,27.8,4.33
2018-01-08,0.0,4.33,24.0,29.2,19.8,51.5,31.8,92.5,113.8,153.5,63.01,85.4,5.58,5.89,1.3,30.5,3.14
2018-01-09,0.0,3.14,24.6,29.3,20.3,51.5,1.3,89.0,113.8,144.6,53.56,76.86,4.33,5.58,0.0,1.3,2.16
2018-01-10,0.0,2.16,24.5,29.2,20.4,47.5,0.0,70.8,113.8,144.6,45.52,69.18,3.14,4.33,0.0,0.0,1.38
2018-01-11,0.0,1.38,23.4,27.4,20.2,58.3,0.0,59.6,113.8,125.6,38.69,62.26,2.16,3.14,0.0,0.0,0.85
2018-01-12,0.0,0.85,24.5,29.9,20.7,55.8,0.0,31.8,113.8,125.6,32.89,56.03,1.38,2.16,0.0,0.0,0.61
2018-01-13,0.0,0.61,24.9,30.6,20.4,52.8,0.0,1.3,113.8,124.3,27.96,50.43,0.85,1.38,0.0,0.0,0.72
2018-01-14,0.0,0.72,22.1,28.2,18.3,77.0,0.0,0.0,93.7,123.8,23.76,45.39,0.61,0.85,0.0,0.0,1.06
2018-01-15,3.0,1.06,23.9,28.9,18.1,67.5,3.0,3.0,95.5,125.9,20.2,40.85,0.72,0.61,0.0,0.0,0.94
2018-01-16,0.0,0.94,25.4,30.8,20.2,56.3,3.0,3.0,92.0,116.8,19.72,39.46,1.06,0.72,3.0,0.0,0.66
2018-01-17,0.0,0.66,25.6,30.9,21.9,47.8,3.0,3.0,73.8,116.8,16.76,35.52,0.94,1.06,0.0,3.0,0.56
2018-01-18,0.0,0.56,26.0,31.9,21.1,41.0,0.0,3.0,62.6,116.8,14.25,31.97,0.66,0.94,0.0,0.0,0.53
2018-01-19,0.0,0.53,26.8,32.2,21.0,37.5,0.0,3.0,34.8,116.8,12.11,28.77,0.56,0.66,0.0,0.0,0.52
2018-01-20,0.0,0.52,27.6,33.1,22.2,30.8,0.0,3.0,4.3,116.8,10.29,25.89,0.53,0.56,0.0,0.0,0.5
2018-01-21,0.0,0.5,27.3,32.5,23.1,41.5,0.0,3.0,3.0,116.8,8.75,23.3,0.52,0.53,0.0,0.0,0.58
2018-01-22,0.0,0.58,25.3,30.2,20.2,59.8,0.0,0.0,3.0,116.8,7.44,20.97,0.5,0.52,0.0,0.0,0.64
2018-01-23,0.0,0.64,24.3,29.7,20.3,62.0,0.0,0.0,3.0,116.8,6.32,18.88,0.58,0.5,0.0,0.0,0.56
2018-01-24,0.0,0.56,25.3,30.6,21.8,54.8,0.0,0.0,3.0,116.8,5.37,16.99,0.64,0.58,0.0,0.0,0.52
2018-01-25,0.0,0.52,24.8,29.7,21.1,54.5,0.0,0.0,3.0,116.8,4.57,15.29,0.56,0.64,0.0,0.0,0.5
2018-01-26,0.0,0.5,26.1,31.3,21.2,45.3,0.0,0.0,3.0,116.8,3.88,13.76,0.52,0.56,0.0,0.0,0.5
2018-01-27,0.0,0.5,25.9,30.6,22.0,49.0,0.0,0.0,3.0,116.8,3.3,12.38,0.5,0.52,0.0,0.0,0.5
2018-01-28,0.0,0.5,26.5,32.0,22.0,50.3,0.0,0.0,3.0,116.8,2.8,11.15,0.5,0.5,0.0,0.0,0.75
2018-01-29,0.0,0.75,24.8,30.2,22.2,67.5,0.0,0.0,0.0,116.8,2.38,10.03,0.5,0.5,0.0,0.0,2.22
2018-01-30,6.5,2.22,23.0,29.0,20.3,80.3,6.5,6.5,6.5,103.2,2.03,9.03,0.75,0.5,0.0,0.0,5.15
2018-01-31,49.2,5.15,22.8,29.1,20.0,82.8,55.7,55.7,55.7,151.2,7.25,13.98,2.22,0.75,6.5,0.0,7.65
2018-02-01,16.8,7.65,21.3,25.0,18.9,88.0,72.5,72.5,72.5,164.5,47.98,56.86,5.15,2.22,49.2,6.5,8.91
2018-02-02,10.2,8.91,20.1,21.9,19.0,93.5,76.2,82.7,82.7,156.5,55.06,66.29,7.65,5.15,16.8,49.2,9.02
2018-02-03,25.8,9.02,21.6,25.9,19.0,80.0,52.8,108.5,108.5,171.1,55.47,68.84,8.91,7.65,10.2,16.8,7.71
2018-02-04,0.6,7.71,19.8,21.5,18.9,87.8,36.6,109.1,109.1,143.9,69.08,85.18,9.02,8.91,25.8,10.2,8.89
2018-02-05,36.5,8.89,19.2,22.0,17.1,93.3,62.9,145.6,145.6,149.9,59.23,77.2,7.71,9.02,0.6,25.8,14.35
2018-02-06,55.6,14.35,21.2,27.1,18.0,82.3,92.7,194.7,201.2,204.2,81.37,102.33,8.89,7.71,36.5,0.6,15.03
2018-02-07,6.8,15.03,22.9,28.2,19.2,73.0,98.9,152.3,208.0,211.0,116.43,142.14,14.35,8.89,55.6,36.5,12.61
2018-02-08,0.0,12.61,24.4,30.5,18.9,62.0,62.4,135.5,208.0,211.0,104.74,134.04,15.03,14.35,6.8,55.6,10.43
2018-02-09,9.1,10.43,25.2,24.8,21.0,71.5,15.9,134.4,217.1,220.1,89.03,120.64,12.61,15.03,0.0,6.8,9.02
2018-02-10,2.1,9.02,24.2,28.3,21.7,75.0,11.2,110.7,219.2,222.2,83.41,116.77,10.43,12.61,9.1,0.0,7.63
2018-02-11,0.0,7.63,25.1,30.7,21.1,58.8,11.2,110.1,219.2,222.2,72.68,106.98,9.02,10.43,2.1,9.1,6.03
2018-02-12,0.0,6.03,25.2,30.6,20.6,43.0,2.1,73.6,219.2,222.2,61.78,96.28,7.63,9.02,0.0,2.1,4.66
2018-02-13,0.0,4.66,25.6,30.0,21.2,48.0,0.0,18.0,212.7,222.2,52.51,86.65,6.03,7.63,0.0,0.0,3.47
2018-02-14,0.0,3.47,25.0,29.7,21.7,67.8,0.0,11.2,163.5,219.2,44.64,77.99,4.66,6.03,0.0,0.0,2.56
2018-02-15,0.0,2.56,24.0,28.6,20.2,55.8,0.0,11.2,146.7,219.2,37.94,70.19,3.47,4.66,0.0,0.0,1.81
2018-02-16,0.0,1.81,23.1,29.4,19.2,63.0,0.0,2.1,136.5,219.2,32.25,63.17,2.56,3.47,0.0,0.0,1.34
2018-02-17,3.1,1.34,23.6,27.4,21.3,62.3,3.1,3.1,113.8,222.3,27.41,56.85,1.81,2.56,0.0,0.0,1.0
2018-02-18,1.8,1.0,25.1,29.8,21.8,56.5,4.9,4.9,115.0,224.1,25.94,53.96,1.34,1.81,3.1,0.0,1.16
2018-02-19,0.0,1.16,23.8,28.1,23.1,76.0,4.9,4.9,78.5,224.1,23.58,50.18,1.0,1.34,1.8,3.1,2.4
2018-02-20,12.1,2.4,22.9,28.2,20.3,81.5,13.9,17.0,35.0,236.2,20.04,45.16,1.16,1.0,0.0,1.8,3.06
2018-02-21,6.8,3.06,23.5,27.9,21.3,79.5,18.9,23.8,35.0,243.0,27.32,51.54,2.4,1.16,12.1,0.0,3.69
2018-02-22,13.7,3.69,21.5,26.1,20.1,87.0,32.6,37.5,48.7,256.7,29.0,52.5,3.06,2.4,6.8,12.1,4.43
2018-02-23,16.8,4.43,23.3,27.5,19.5,71.8,37.3,54.3,56.4,273.5,36.3,59.58,3.69,3.06,13.7,6.8,4.6
2018-02-24,0.2,4.6,22.5,28.2,20.3,75.0,30.7,51.4,54.5,273.7,45.13,68.74,4.43,3.69,16.8,13.7,4.69
2018-02-25,81.5,4.69,23.3,27.4,20.4,68.3,98.5,131.1,136.0,355.2,38.53,62.05,4.6,4.43,0.2,16.8,3.72
2018-02-26,0.0,3.72,23.1,28.1,21.3,80.0,81.7,131.1,136.0,355.2,102.03,129.2,4.69,4.6,81.5,0.2,3.19
2018-02-27,1.6,3.19,25.2,29.6,20.9,60.8,83.1,120.6,137.6,356.8,86.72,116.28,3.72,4.69,0.0,81.5,2.94
2018-02-28,0.0,2.94,24.3,29.1,22.0,72.5,1.6,113.8,137.6,356.8,75.07,106.09,3.19,3.72,1.6,0.0,2.34
